11112222,2,2,236,0.000858
11121222,2,2,254,0.000816
11122122,2,2,275,0.000888
11122212,2,2,279,0.000898
11122221,0,2,241,0.000772
11211222,3,1,214,0.000678
11212122,2,2,252,0.000804
11212212,2,2,216,0.000695
11212221,2,2,200,0.000639
11221122,3,2,242,0.000769
11221212,3,1,272,0.000874
11221221,2,2,226,0.00072
11222112,2,2,240,0.000917
11222121,2,2,265,0.00093
11222211,2,2,215,0.000684
12111222,2,2,330,0.001073
12112122,2,2,326,0.001082
12112212,2,2,313,0.001094
12112221,1,2,323,0.001046
12121122,2,2,366,0.001178
12121212,2,1,435,0.001414
12121221,2,2,395,0.001273
12122112,3,2,373,0.001197
12122121,2,2,417,0.001354
12122211,2,2,380,0.001222
12211122,2,2,378,0.001242
12211212,2,2,413,0.001344
12211221,3,2,377,0.001259
12212112,2,2,365,0.001186
12212121,3,1,416,0.001447
12212211,3,1,325,0.001049
12221112,2,2,335,0.001211
12221121,2,2,359,0.001186
12221211,2,2,349,0.001222
12222111,3,1,337,0.001084
21111222,3,2,337,0.001087
21112122,2,2,349,0.00113
21112212,2,2,359,0.001164
21112221,2,2,335,0.001085
21121122,3,2,325,0.001045
21121212,3,1,416,0.001346
21121221,2,2,365,0.001177
21122112,3,2,377,0.001212
21122121,2,2,413,0.001344
21122211,2,2,378,0.001333
21211122,2,2,380,0.001222
21211212,2,2,417,0.001378
21211221,3,2,373,0.001197
21212112,2,2,395,0.00127
21212121,2,1,435,0.00141
21212211,2,2,366,0.001176
21221112,1,2,323,0.001047
21221121,2,2,313,0.001016
21221211,2,2,326,0.001052
21222111,2,2,330,0.001069
22111122,2,2,215,0.000685
22111212,2,2,265,0.000851
22111221,2,2,240,0.000766
22112112,2,2,226,0.00072
22112121,3,1,272,0.000888
22112211,3,0,242,0.000766
22121112,2,2,200,0.000638
22121121,2,2,216,0.000695
22121211,2,2,252,0.0008
22122111,3,1,214,0.000674
22211112,0,2,241,0.00077
22211121,2,2,279,0.000897
22211211,2,2,275,0.000877
22212111,2,2,254,0.000812
22221111,2,2,236,0.000764
